1, none, minecraft:the_void, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
20822, none, terralith:granite_cliffs, AMBIENT, alexsmobs:fly, 3, 1, 1
20823, none, terralith:granite_cliffs, AMBIENT, alexsmobs:cockroach, 4, 5, 5
20824, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
20825, none, terralith:granite_cliffs, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
20826, none, terralith:granite_cliffs, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
20827, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
20828, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
20829, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
20830, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:minnow, 3, 1, 3
20831, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
20832, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
20833, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
20834, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
20835, none, terralith:granite_cliffs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
20836, none, terralith:granite_cliffs, rascals, friendsandfoes:rascal, 5, 1, 1
20837, badlands, terralith:bryce_canyon, MONSTER, minecraft:spider, 70, 4, 4
20838, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie, 70, 4, 4
20839, badlands, terralith:bryce_canyon, MONSTER, minecraft:zombie_villager, 5, 1, 1
20840, badlands, terralith:bryce_canyon, MONSTER, minecraft:skeleton, 70, 4, 4
20841, badlands, terralith:bryce_canyon, MONSTER, minecraft:slime, 50, 4, 4
20842, badlands, terralith:bryce_canyon, MONSTER, minecraft:enderman, 15, 1, 4
20843, badlands, terralith:bryce_canyon, MONSTER, minecraft:witch, 5, 1, 1
20844, badlands, terralith:bryce_canyon, MONSTER, rottencreatures:undead_miner, 25, 1, 4
20845, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
20846, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
20847, badlands, terralith:bryce_canyon, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
20848, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
20849, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
20850, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
20851, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
20852, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
20853, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
20854, badlands, terralith:bryce_canyon, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
20855, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
20856, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
20857, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:sucker, 7, 2, 3
20858, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
20859, badlands, terralith:bryce_canyon, MONSTER, minecraft:illusioner, 15, 1, 1
20860, badlands, terralith:bryce_canyon, MONSTER, majruszsdifficulty:tank, 3, 1, 1
20861, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:meature, 3, 1, 4
20862, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
20863, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
20864, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
20865, badlands, terralith:bryce_canyon, MONSTER, quark:stoneling, 70, 1, 1
20866, badlands, terralith:bryce_canyon, MONSTER, quark:toretoise, 40, 2, 4
20867, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
20868, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thehunter, 6, 2, 4
20869, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:bomber, 7, 1, 2
20870, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thegliter, 20, 2, 4
20871, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
20872, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
20873, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thebidy, 1, 3, 4
20874, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
20875, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:theheavy, 1, 1, 1
20876, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:bull, 15, 1, 3
20877, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
20878, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
20879, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thespitter, 7, 1, 1
20880, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:crawler, 35, 1, 1
20881, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
20882, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
20883, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thewolf, 4, 1, 2
20884, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:silverking, 30, 1, 1
20885, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:badlands_creeper, 75, 2, 2
20886, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
20887, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:petriman, 35, 1, 3
20888, badlands, terralith:bryce_canyon, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
20889, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:spectre, 50, 1, 1
20890, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
20891, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
20892, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:sprinter, 25, 1, 1
20893, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:dreadnought, 1, 1, 1
20894, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:equestrian, 15, 1, 1
20895, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:vampire, 13, 1, 1
20896, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:theordure, 4, 1, 1
20897, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:senior, 18, 1, 1
20898, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
20899, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:scorpion, 50, 1, 2
20900, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:slugger, 20, 1, 1
20901, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
20902, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:tarantula, 40, 1, 1
20903, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:huntsmanskeleton, 40, 1, 2
20904, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
20905, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:slaveman, 1, 1, 1
20906, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
20907, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
20908, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
20909, badlands, terralith:bryce_canyon, MONSTER, alexsmobs:centipede_head, 8, 1, 1
20910, badlands, terralith:bryce_canyon, MONSTER, alexsmobs:farseer, 30, 1, 1
20911, badlands, terralith:bryce_canyon, MONSTER, alexsmobs:murmur, 5, 1, 1
20912, badlands, terralith:bryce_canyon, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
20913, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
20914, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:wolfsbane, 15, 1, 1
20915, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
20916, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
20917, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
20918, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
20919, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:gallant, 25, 1, 1
20920, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
20921, badlands, terralith:bryce_canyon, MONSTER, enemyexpansion:cockatrice, 15, 1, 1
20922, badlands, terralith:bryce_canyon, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
20923, badlands, terralith:bryce_canyon, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
20924, badlands, terralith:bryce_canyon, CREATURE, friendsandfoes:mauler, 16, 1, 1
20925, badlands, terralith:bryce_canyon, CREATURE, alexsmobs:grizzly_bear, 8, 2, 3
20926, badlands, terralith:bryce_canyon, CREATURE, alexsmobs:roadrunner, 9, 2, 2
20927, badlands, terralith:bryce_canyon, CREATURE, alexsmobs:sunbird, 2, 1, 1
20928, badlands, terralith:bryce_canyon, CREATURE, alexsmobs:rattlesnake, 12, 1, 2
20929, badlands, terralith:bryce_canyon, CREATURE, alexsmobs:emu, 20, 2, 5
20930, badlands, terralith:bryce_canyon, CREATURE, alexsmobs:kangaroo, 25, 3, 5
20931, badlands, terralith:bryce_canyon, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
20932, badlands, terralith:bryce_canyon, CREATURE, alexsmobs:blue_jay, 16, 2, 4
20933, badlands, terralith:bryce_canyon, AMBIENT, minecraft:bat, 5, 8, 8
20934, badlands, terralith:bryce_canyon, AMBIENT, alexsmobs:fly, 3, 1, 1
20935, badlands, terralith:bryce_canyon, AMBIENT, alexsmobs:cockroach, 4, 5, 5
20936, badlands, terralith:bryce_canyon, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
20937, badlands, terralith:bryce_canyon, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
20938, badlands, terralith:bryce_canyon, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
20939, badlands, terralith:bryce_canyon, WATER_AMBIENT, aquaculture:capitaine, 1, 1, 1
20940, badlands, terralith:bryce_canyon, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
20941, badlands, terralith:bryce_canyon, WATER_AMBIENT, aquaculture:bayad, 6, 1, 2
20942, badlands, terralith:bryce_canyon, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
20943, badlands, terralith:bryce_canyon, WATER_AMBIENT, aquaculture:boulti, 10, 1, 3
20944, badlands, terralith:bryce_canyon, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
20945, badlands, terralith:bryce_canyon, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
20946, badlands, terralith:bryce_canyon, WATER_AMBIENT, aquaculture:synodontis, 20, 1, 6
20947, badlands, terralith:bryce_canyon, rascals, friendsandfoes:rascal, 5, 1, 1
20948, none, terralith:blooming_valley, MONSTER, minecraft:spider, 70, 4, 4
20949, none, terralith:blooming_valley, MONSTER, minecraft:zombie, 70, 4, 4
20950, none, terralith:blooming_valley, MONSTER, minecraft:zombie_villager, 5, 1, 1
20951, none, terralith:blooming_valley, MONSTER, minecraft:skeleton, 70, 4, 4
20952, none, terralith:blooming_valley, MONSTER, minecraft:creeper, 70, 4, 4
20953, none, terralith:blooming_valley, MONSTER, minecraft:slime, 50, 4, 4
20954, none, terralith:blooming_valley, MONSTER, minecraft:enderman, 15, 1, 4
20955, none, terralith:blooming_valley, MONSTER, minecraft:witch, 5, 1, 1
20956, none, terralith:blooming_valley, MONSTER, rottencreatures:undead_miner, 25, 1, 4
20957, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:decaying_zombie, 15, 1, 1
20958, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
20959, none, terralith:blooming_valley, MONSTER, irons_spellbooks:necromancer, 20, 1, 1
20960, none, terralith:blooming_valley, MONSTER, undead_revamp2:invisiblebidy, 8, 1, 4
20961, none, terralith:blooming_valley, MONSTER, undead_revamp2:thehorrors, 2, 1, 1
20962, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:mr_pumpkin, 2, 1, 3
20963, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:skeleton_thrasher, 8, 1, 1
20964, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
20965, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
20966, none, terralith:blooming_valley, MONSTER, earthmobsmod:bouldering_zombie, 20, 4, 4
20967, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:wither_scuttler, 20, 1, 1
20968, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:swarmer, 10, 1, 1
20969, none, terralith:blooming_valley, MONSTER, undead_revamp2:sucker, 7, 2, 3
20970, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
20971, none, terralith:blooming_valley, MONSTER, minecraft:illusioner, 15, 1, 1
20972, none, terralith:blooming_valley, MONSTER, majruszsdifficulty:tank, 3, 1, 1
20973, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:restless_spirit, 17, 1, 1
20974, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:bloody_gadfly, 20, 1, 1
20975, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:spirit_guide, 20, 1, 1
20976, none, terralith:blooming_valley, MONSTER, quark:stoneling, 70, 1, 1
20977, none, terralith:blooming_valley, MONSTER, quark:toretoise, 40, 2, 4
20978, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:corpse_fly, 1, 1, 3
20979, none, terralith:blooming_valley, MONSTER, undead_revamp2:thehunter, 6, 2, 4
20980, none, terralith:blooming_valley, MONSTER, undead_revamp2:bomber, 7, 1, 2
20981, none, terralith:blooming_valley, MONSTER, undead_revamp2:thegliter, 20, 2, 4
20982, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:nightmare_stalker, 4, 1, 1
20983, none, terralith:blooming_valley, MONSTER, undead_revamp2:theswarmer, 8, 1, 1
20984, none, terralith:blooming_valley, MONSTER, undead_revamp2:thebidy, 1, 3, 4
20985, none, terralith:blooming_valley, MONSTER, undead_revamp2:thesmoker, 10, 1, 2
20986, none, terralith:blooming_valley, MONSTER, undead_revamp2:theheavy, 1, 1, 1
20987, none, terralith:blooming_valley, MONSTER, undead_revamp2:thebeartamer, 8, 1, 1
20988, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:baby_skeleton, 20, 1, 2
20989, none, terralith:blooming_valley, MONSTER, undead_revamp2:thespitter, 7, 1, 1
20990, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:seared_spirit, 2, 1, 1
20991, none, terralith:blooming_valley, MONSTER, undead_revamp2:thepregnant, 2, 1, 1
20992, none, terralith:blooming_valley, MONSTER, undead_revamp2:thewolf, 4, 1, 2
20993, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:barrel_zombie, 25, 1, 1
20994, none, terralith:blooming_valley, MONSTER, undead_revamp2:invisiimmortal, 4, 4, 4
20995, none, terralith:blooming_valley, MONSTER, undead_revamp2:the_moonflower, 2, 1, 1
20996, none, terralith:blooming_valley, MONSTER, undead_revamp2:theordure, 4, 1, 1
20997, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
20998, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
20999, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
21000, none, terralith:blooming_valley, MONSTER, undead_revamp2:slaveman, 1, 1, 1
21001, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
21002, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:decrepit_skeleton, 15, 1, 1
21003, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
21004, none, terralith:blooming_valley, MONSTER, alexsmobs:centipede_head, 8, 1, 1
21005, none, terralith:blooming_valley, MONSTER, alexsmobs:farseer, 30, 1, 1
21006, none, terralith:blooming_valley, MONSTER, alexsmobs:murmur, 5, 1, 1
21007, none, terralith:blooming_valley, MONSTER, undead_revamp2:thehorrorsdecoys, 3, 1, 2
21008, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
21009, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
21010, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
21011, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
21012, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
21013, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
21014, none, terralith:blooming_valley, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
21015, none, terralith:blooming_valley, CREATURE, minecraft:rabbit, 4, 2, 3
21016, none, terralith:blooming_valley, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
21017, none, terralith:blooming_valley, CREATURE, earthmobsmod:horned_sheep, 10, 3, 6
21018, none, terralith:blooming_valley, CREATURE, alexsmobs:grizzly_bear, 8, 2, 3
21019, none, terralith:blooming_valley, CREATURE, alexsmobs:hummingbird, 19, 7, 7
21020, none, terralith:blooming_valley, CREATURE, alexsmobs:sunbird, 2, 1, 1
21021, none, terralith:blooming_valley, CREATURE, alexsmobs:raccoon, 10, 2, 4
21022, none, terralith:blooming_valley, CREATURE, alexsmobs:crow, 10, 3, 5
21023, none, terralith:blooming_valley, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
21024, none, terralith:blooming_valley, CREATURE, alexsmobs:bald_eagle, 15, 2, 4
21025, none, terralith:blooming_valley, CREATURE, alexsmobs:skunk, 7, 1, 2
21026, none, terralith:blooming_valley, CREATURE, alexsmobs:blue_jay, 16, 2, 4
21027, none, terralith:blooming_valley, AMBIENT, minecraft:bat, 5, 8, 8
21028, none, terralith:blooming_valley, AMBIENT, alexsmobs:fly, 3, 1, 1
21029, none, terralith:blooming_valley, AMBIENT, alexsmobs:cockroach, 4, 5, 5
21030, none, terralith:blooming_valley, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
21031, none, terralith:blooming_valley, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 3, 5
21032, none, terralith:blooming_valley, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 3, 1, 1
21033, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:gar, 3, 1, 2
21034, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:bluegill, 3, 1, 6
21035, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:brown_trout, 3, 1, 3
21036, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:red_grouper, 3, 1, 2
21037, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:minnow, 3, 1, 3
21038, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
21039, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
21040, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:jellyfish, 3, 1, 3
21041, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:tuna, 1, 1, 1
21042, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:perch, 3, 1, 6
21043, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:carp, 3, 1, 3
21044, none, terralith:blooming_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 3, 2, 5
21045, none, terralith:blooming_valley, WATER_AMBIENT, aquaculture:smallmouth_bass, 3, 1, 3
21046, none, terralith:blooming_valley, rascals, friendsandfoes:rascal, 5, 1, 1
21047, none, terralith:shrubland, MONSTER, minecraft:spider, 70, 4, 4
21048, none, terralith:shrubland, MONSTER, minecraft:zombie, 70, 4, 4
21049, none, terralith:shrubland, MONSTER, minecraft:zombie_villager, 5, 1, 1
21050, none, terralith:shrubland, MONSTER, minecraft:skeleton, 70, 4, 4
21051, none, terralith:shrubland, MONSTER, minecraft:creeper, 70, 4, 4
21052, none, terralith:shrubland, MONSTER, minecraft:slime, 50, 4, 4
21053, none, terralith:shrubland, MONSTER, minecraft:enderman, 15, 1, 4
21054, none, terralith:shrubland, MONSTER, minecraft:witch, 5, 1, 1
