* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, forest, regions_unexplored:alpha_grove, MONSTER, minecraft:spider, 70, 4, 4
12910, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
12911, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
12912, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:tarantula, 35, 1, 1
12913, none, minecraft:windswept_gravelly_hills, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
12914, none, minecraft:windswept_gravelly_hills, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
12915, none, minecraft:windswept_gravelly_hills, MONSTER, undead_revamp2:thespectre, 3, 1, 2
12916, none, minecraft:windswept_gravelly_hills, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
12917, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:troll, 8, 1, 1
12918, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
12919, none, minecraft:windswept_gravelly_hills, MONSTER, enemyexpansion:vampire, 13, 1, 1
12920, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
12921, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
12922, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
12923, none, minecraft:windswept_gravelly_hills, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
12924, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:sheep, 12, 4, 4
12925, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 10, 4, 4
12926, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:chicken, 10, 4, 4
12927, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:cow, 8, 4, 4
12928, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:llama, 5, 4, 6
12929, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 40, 1, 2
12930, none, minecraft:windswept_gravelly_hills, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
12931, none, minecraft:windswept_gravelly_hills, CREATURE, earthtojavamobs:rocky_sheep, 12, 2, 4
12932, none, minecraft:windswept_gravelly_hills, CREATURE, earthtojavamobs:fuzzy_sheep, 12, 2, 4
12933, none, minecraft:windswept_gravelly_hills, CREATURE, earthtojavamobs:inky_sheep, 12, 2, 4
12934, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 30, 1, 1
12935, none, minecraft:windswept_gravelly_hills, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
12936, none, minecraft:windswept_gravelly_hills, CREATURE, minecraft:pig, 15, 1, 1
12937, none, minecraft:windswept_gravelly_hills, AMBIENT, minecraft:bat, 10, 8, 8
12938, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:fly, 1, 2, 3
12939, none, minecraft:windswept_gravelly_hills, AMBIENT, alexsmobs:cockroach, 4, 5, 5
12940, none, minecraft:windswept_gravelly_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
12941, none, minecraft:windswept_gravelly_hills, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
12942, none, minecraft:windswept_gravelly_hills, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
12943, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
12944, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
12945, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
12946, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
12947, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
12948, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
12949, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
12950, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
12951, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
12952, none, minecraft:windswept_gravelly_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
12953, none, minecraft:windswept_gravelly_hills, rascals, friendsandfoes:rascal, 4, 1, 1
12954, none, minecraft:windswept_hills, MONSTER, minecraft:spider, 70, 4, 4
12955, none, minecraft:windswept_hills, MONSTER, minecraft:zombie, 65, 4, 4
12956, none, minecraft:windswept_hills, MONSTER, minecraft:zombie_villager, 5, 1, 1
12957, none, minecraft:windswept_hills, MONSTER, minecraft:skeleton, 70, 4, 4
12958, none, minecraft:windswept_hills, MONSTER, minecraft:slime, 70, 4, 4
12959, none, minecraft:windswept_hills, MONSTER, minecraft:enderman, 5, 1, 4
12960, none, minecraft:windswept_hills, MONSTER, minecraft:witch, 5, 1, 1
12961, none, minecraft:windswept_hills, MONSTER, alexsmobs:centipede_head, 8, 1, 1
12962, none, minecraft:windswept_hills, MONSTER, alexsmobs:farseer, 30, 1, 1
12963, none, minecraft:windswept_hills, MONSTER, alexsmobs:murmur, 5, 1, 1
12964, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
12965, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
12966, none, minecraft:windswept_hills, MONSTER, quark:stoneling, 60, 1, 1
12967, none, minecraft:windswept_hills, MONSTER, quark:toretoise, 65, 2, 4
12968, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
12969, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
12970, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
12971, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
12972, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
12973, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
12974, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
12975, none, minecraft:windswept_hills, MONSTER, enemyexpansion:direwolf, 20, 1, 4
12976, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
12977, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
12978, none, minecraft:windswept_hills, MONSTER, enemyexpansion:equestrian, 15, 1, 1
12979, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
12980, none, minecraft:windswept_hills, MONSTER, creeperoverhaul:hills_creeper, 75, 2, 2
12981, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
12982, none, minecraft:windswept_hills, MONSTER, enemyexpansion:meature, 8, 1, 4
12983, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
12984, none, minecraft:windswept_hills, MONSTER, mowziesmobs:grottol, 2, 1, 1
12985, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
12986, none, minecraft:windswept_hills, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
12987, none, minecraft:windswept_hills, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
12988, none, minecraft:windswept_hills, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
12989, none, minecraft:windswept_hills, MONSTER, majruszsdifficulty:tank, 3, 1, 1
12990, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
12991, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
12992, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
12993, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
12994, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
12995, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
12996, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
12997, none, minecraft:windswept_hills, MONSTER, enemyexpansion:slugger, 20, 1, 1
12998, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
12999, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
13000, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
13001, none, minecraft:windswept_hills, MONSTER, enemyexpansion:sprinter, 25, 1, 1
13002, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
13003, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
13004, none, minecraft:windswept_hills, MONSTER, enemyexpansion:tarantula, 35, 1, 1
13005, none, minecraft:windswept_hills, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
13006, none, minecraft:windswept_hills, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
13007, none, minecraft:windswept_hills, MONSTER, undead_revamp2:thespectre, 3, 1, 2
13008, none, minecraft:windswept_hills, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
13009, none, minecraft:windswept_hills, MONSTER, enemyexpansion:troll, 8, 1, 1
13010, none, minecraft:windswept_hills, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
13011, none, minecraft:windswept_hills, MONSTER, enemyexpansion:vampire, 13, 1, 1
13012, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
13013, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
13014, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
13015, none, minecraft:windswept_hills, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
13016, none, minecraft:windswept_hills, CREATURE, minecraft:sheep, 12, 4, 4
13017, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 10, 4, 4
13018, none, minecraft:windswept_hills, CREATURE, minecraft:chicken, 10, 4, 4
13019, none, minecraft:windswept_hills, CREATURE, minecraft:cow, 8, 4, 4
13020, none, minecraft:windswept_hills, CREATURE, minecraft:llama, 5, 4, 6
13021, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 40, 1, 2
13022, none, minecraft:windswept_hills, CREATURE, earthtojavamobs:pink_footed_pig, 10, 2, 4
13023, none, minecraft:windswept_hills, CREATURE, earthtojavamobs:rocky_sheep, 12, 2, 4
13024, none, minecraft:windswept_hills, CREATURE, earthtojavamobs:fuzzy_sheep, 12, 2, 4
13025, none, minecraft:windswept_hills, CREATURE, earthtojavamobs:inky_sheep, 12, 2, 4
13026, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 30, 1, 1
13027, none, minecraft:windswept_hills, CREATURE, born_in_chaos_v1:thornshell_crab, 8, 1, 1
13028, none, minecraft:windswept_hills, CREATURE, minecraft:pig, 15, 1, 1
13029, none, minecraft:windswept_hills, AMBIENT, minecraft:bat, 10, 8, 8
13030, none, minecraft:windswept_hills, AMBIENT, alexsmobs:fly, 1, 2, 3
13031, none, minecraft:windswept_hills, AMBIENT, alexsmobs:cockroach, 4, 5, 5
13032, none, minecraft:windswept_hills, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
13033, none, minecraft:windswept_hills, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 7, 3, 5
13034, none, minecraft:windswept_hills, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 2, 1, 1
13035, none, minecraft:windswept_hills, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
13036, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
13037, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
13038, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
13039, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:catfish, 1, 1, 1
13040, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:gar, 6, 1, 2
13041, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
13042, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:muskellunge, 3, 1, 1
13043, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
13044, none, minecraft:windswept_hills, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
13045, none, minecraft:windswept_hills, rascals, friendsandfoes:rascal, 4, 1, 1
13046, savanna, minecraft:windswept_savanna, MONSTER, minecraft:spider, 70, 4, 4
13047, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie, 65, 4, 4
13048, savanna, minecraft:windswept_savanna, MONSTER, minecraft:zombie_villager, 5, 1, 1
13049, savanna, minecraft:windswept_savanna, MONSTER, minecraft:skeleton, 70, 4, 4
13050, savanna, minecraft:windswept_savanna, MONSTER, minecraft:slime, 70, 4, 4
13051, savanna, minecraft:windswept_savanna, MONSTER, minecraft:enderman, 5, 1, 4
13052, savanna, minecraft:windswept_savanna, MONSTER, minecraft:witch, 5, 1, 1
13053, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:centipede_head, 8, 1, 1
13054, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:farseer, 30, 1, 1
13055, savanna, minecraft:windswept_savanna, MONSTER, alexsmobs:murmur, 5, 1, 1
13056, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
13057, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:barrel_zombie, 20, 1, 1
13058, savanna, minecraft:windswept_savanna, MONSTER, quark:stoneling, 60, 1, 1
13059, savanna, minecraft:windswept_savanna, MONSTER, quark:toretoise, 65, 2, 4
13060, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:bloody_gadfly, 12, 1, 1
13061, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:bonescaller, 11, 1, 1
13062, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
13063, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
13064, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:decaying_zombie, 20, 1, 1
13065, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:decrepit_skeleton, 25, 1, 1
13066, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dire_hound_leader, 4, 1, 1
13067, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:direwolf, 20, 1, 4
13068, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:door_knight, 20, 1, 1
13069, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
13070, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:equestrian, 15, 1, 1
13071, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
13072, savanna, minecraft:windswept_savanna, MONSTER, luminous_monsters:hollow, 60, 1, 3
13073, savanna, minecraft:windswept_savanna, MONSTER, earthtojavamobs:tropical_slime, 10, 2, 4
13074, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
13075, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:meature, 8, 1, 4
13076, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
13077, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:umvuthana_raptor, 5, 1, 1
13078, savanna, minecraft:windswept_savanna, MONSTER, mowziesmobs:grottol, 2, 1, 1
13079, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:mr_pumpkin, 15, 1, 3
13080, savanna, minecraft:windswept_savanna, MONSTER, irons_spellbooks:necromancer, 18, 1, 1
13081, savanna, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:cursed_armor, 30, 1, 3
13082, savanna, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:illusioner, 8, 1, 1
13083, savanna, minecraft:windswept_savanna, MONSTER, majruszsdifficulty:tank, 3, 1, 1
13084, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:phantom_creeper, 8, 1, 1
13085, savanna, minecraft:windswept_savanna, MONSTER, luminous_beasts:phoenix_2, 5, 1, 1
13086, savanna, minecraft:windswept_savanna, MONSTER, luminous_beasts:phoenix_3, 5, 1, 1
13087, savanna, minecraft:windswept_savanna, MONSTER, luminous_beasts:phoenix, 5, 1, 1
13088, savanna, minecraft:windswept_savanna, MONSTER, luminous_beasts:rare_yeti, 2, 1, 1
13089, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
13090, savanna, minecraft:windswept_savanna, MONSTER, creeperoverhaul:savannah_creeper, 75, 2, 2
13091, savanna, minecraft:windswept_savanna, MONSTER, luminous_monsters:savannah_skeleton, 70, 1, 3
13092, savanna, minecraft:windswept_savanna, MONSTER, luminous_monsters:savannah_zombie, 70, 1, 3
13093, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:scorpion, 35, 1, 2
13094, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:seared_spirit, 3, 1, 1
13095, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
13096, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 6, 1, 1
13097, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:skeleton_demoman, 8, 1, 1
13098, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
13099, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:slugger, 20, 1, 1
13100, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 9, 2, 2
13101, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
13102, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:spiritof_chaos, 8, 1, 1
13103, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:sprinter, 25, 1, 1
13104, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:starved, 20, 1, 3
13105, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:supreme_bonescaller, 3, 1, 1
13106, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:swarmer, 8, 1, 1
13107, savanna, minecraft:windswept_savanna, MONSTER, undead_revamp2:the_moonflower, 1, 1, 1
13108, savanna, minecraft:windswept_savanna, MONSTER, undead_revamp2:theskeeper, 7, 1, 1
13109, savanna, minecraft:windswept_savanna, MONSTER, undead_revamp2:thespectre, 3, 1, 2
13110, savanna, minecraft:windswept_savanna, MONSTER, undead_revamp2:theswarmer, 4, 1, 1
13111, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:troll, 8, 1, 1
13112, savanna, minecraft:windswept_savanna, MONSTER, enemyexpansion:vampflyer, 10, 1, 1
13113, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:zombie_bruiser, 20, 1, 1
13114, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:zombie_clown, 20, 1, 1
13115, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:zombie_fisherman, 25, 1, 1
13116, savanna, minecraft:windswept_savanna, MONSTER, born_in_chaos_v1:zombie_lumberjack, 18, 1, 1
13117, savanna, minecraft:windswept_savanna, CREATURE, minecraft:sheep, 12, 4, 4
13118, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 10, 4, 4
13119, savanna, minecraft:windswept_savanna, CREATURE, minecraft:chicken, 10, 4, 4
13120, savanna, minecraft:windswept_savanna, CREATURE, minecraft:cow, 8, 4, 4
13121, savanna, minecraft:windswept_savanna, CREATURE, minecraft:horse, 1, 2, 6
13122, savanna, minecraft:windswept_savanna, CREATURE, minecraft:donkey, 1, 1, 1
13123, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:gazelle, 40, 7, 7
13124, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:elephant, 30, 3, 5
13125, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:emu, 20, 2, 5
13126, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:kangaroo, 25, 3, 5
13127, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:maned_wolf, 8, 1, 1
13128, savanna, minecraft:windswept_savanna, CREATURE, alexsmobs:rhinoceros, 24, 3, 5
13129, savanna, minecraft:windswept_savanna, CREATURE, minecraft:pig, 40, 1, 2
13130, savanna, minecraft:windswept_savanna, CREATURE, earthtojavamobs:amber_chicken, 10, 2, 4
13131, savanna, minecraft:windswept_savanna, CREATURE, earthtojavamobs:gold_crested_chicken, 10, 2, 4
